id,video_id,comments
82,SvtA1ZL-FxM,"['I like that bro \nNICE', 'very good bro i liked! I use this beat for first song !', 'Nice work man \U0001f9e1👍']"
83,LCtla1Ghegc,"['Can i use this..  write some lyrics from it.  and post it on YT?', 'Super solo.', 'Wow, guys! Great!', 'this is so amazing thankyou', 'Definitivamente que delicia de guitarra. Espectacular', 'waooooo Dios imparable', 'Wow! Sounds like Jimmy Page. Fantastic', 'OH MY GOD!!!!  ORGASM....', 'I love this. Just what I was looking for', 'so awesome, I listen to this while studying', 'Great Jam! ', 'Amazing!', 'smoking bro', 'SHOW, ESSE CARA TOCA MUITO. O TRIO É BOM.', 'nice sONg :)', ""i'm Guitarist and this is The Best Solo i have ever Heard"", 'I can play the guitar but... This is magic', 'you must have blisters on your fingers', 'A pure example of Glory...Keep the good work guys', 'Cool Soundtrack to a special project for my soulmate. Bravo.']"
130,-i70a2rcoeA,"['I love the song!! :3', 'Lmao\nThe live chat tho.', 'I  love  it', 'FIRST\n\n\n\n\n\n\nTo like my comment );']"
131,72D-dLUK6GI,[]
466,0hOYpJ4hyeY,"['Nice', 'Nice video', 'Thanks', 'Best']"
467,WSXbKGwFNLw,['Dude u shouldn’t repost songs that are already out there. This is identical to the one on SKYL1NK’s channel']
468,XEiWJnRioSk,[]
469,sErKwQfD5h0,[]
91,raihkbCDBw4,"['💰 Purchase Link | Instant Delivery (Untagged) ☛ https://bsta.rs/1a5e504\n💵 Promo | (Buy 2, Get 2 Free) + more deals on ☛ http://kmbeatsofficial.beatstars.com \n🔔 Click On The Bell To Turn On Notifications', 'Super dope 💯', 'Damn 🔥🔥', 'Your beats on point 🔥 realy Felling it', 'my song with this matrix thank you brother just keeps on (serbian rap)\n    https://www.youtube.com/watch?v=x1cOHX2FgtY', 'Bro lo puedo usar', 'This track good! \n\nIf you get a chance, check out our latest video and leave a comment about the video to win $10 itunes gift card!', 'this beat is sick bro 🔥🙏', 'brother soon my song with this matrix thanks a lot just keep doing this very good !!', 'Sick collab, so dope! 💥🔥🚀🌪🔝', ""Sweet hook dude, you've got a new sub 🔥 I've made a couple beats, please check them out on my channel <3 Thanks!!"", 'production on point got my sub homie', 'крутой бит']"
92,qL034NgzGxY,['zoo heev li kho siab heev zoo mloog']
93,nISU9BUm9E0,"['Eh se frate', 'Name of music original?', '2019?', 'ไอ้ดำกูตายฟรี\u200b กูก็บอกได้เลย\u200b มึงคงไม่ตายดี\nที่มึงนั้นรอดมาได้\u200b ก็เพราะเงินตราและกากรี\nและสันดานเหี้ยเหี้ยต่ำต่ำคนดีที่เหี้ยคนไหนมี\nก็เห็นหลักฐานกันอยู่ทนโธ่แต่เหตุฉะไหนถึงตายฟรี\nและสังคมที่ยุติธรรมมันอยู่ที่ไหนช่วยบอกกูที\nพูดมาทั้งหมดมันคือเรื่องจริงมึงควรพนิจและคิดให้ดี\nจำใส่ส่วนลึกในหัวสมอง\u200bและก็ขุดลงไปในรากเง้า\nพวกมึงคิดว่าพวกมึงทำถูกแต่ว่าผลสุดท้ายมันพลาดเป้า\nและมันคงยากที่จะคาดเดา\u200b เพราะไอ้คนที่ฆ่ามันไม่ใช่เรา\nจับมือใครดมก็ไม่ได้\u200b ถึงจะมีหลักแต่ไม่ใช่\u200b คุณฆ่าหรือเปล่าตอบว่าไม่  แบบนั้นได้หรือเปล่าบอกว่าได้\u200b โอเครยังงั้นผมจัดให้\u200b  ท่านเชิญเลยครับทำตามสบาย??\n\n\nคนยิงไม่มีสมองแค่กดรันไกลลุกปืนสนอง\nได้ซากสัตร์ป่ามาจัดฉลองเพราะกดหมายเอาผิดไม่ตอบสนอง\nสัตว์สงวนต้องตายสยองยิงแม่งให้ตายไม่มีถนอมสัตว์คุ้มครองทำข่าวเสนอแต่ผลตอบกลับแม่งไม่ตอบสนอง\nไอ้พวกไม่มีสมองไม่ยอมรับผิดต่อความเป็นจริงแม่งพูดแต่แก้ตัวถ้ากูเชื่อมึงลูกคงจะออกเป็นลิง', 'At first i thought it was the Westworld Intro!', 'Khabib bought me here', 'Itzarya', ""I like the beat, mind if i use it for a song? It'll be for non-profit entertainment only."", 'nice beat <3   pls walpaper', 'This is so cool 💪👍', 'Sick beat!', '2017, best music', ""I can't stop listening to it"", 'Is it free to use?', 'Richtig guter Banger beat Top ✌', 'Holy fuck this is fucking amazing!\nThis is why i love humans.', 'harika 😏😏', 'This gives me that extra bit of energy to do one more rep, thank you for this.', 'can I use this for\xa0a speedpaint? :3', 'Subscribe']"
94,myEZ7ujsf9w,"['Rip Dj Crazy Toones', 'Это то на чем я вырос', ""Sorry guys, the link is off, but you can still download it using Vubey!\nIt's simple, just click on the link --> https://vubey.yt and copy this video link and paste there, them will can download it im 320kbps quality. Hope it help y'all, and thanks for the 13k of views :D"", 'Isnt there a 50 version with this beat?🔥🔥', ""[Part 1]\nEgal ob gelb, schwarz, weiß, braun, alle Hautfarben\nKennen sich aus Brale, abseits der Hauptstraße\nDoch ziemlich schnell und ziemlich einfach kanns ausarten\nWenn die Chabos nachts in deiner Auffahrt vorm Haus warten\nHast du Angst und vor allem kannst du es ausbaden\nÖlaugen funkeln, Kanacks in Rauchschwaden\nScheiß drauf , ich nehm' Rapper nicht mal ernst\nGib das her, vom leeren Teller immer schneller, immer mehr\nIch hielte mich an deiner Stelle von mir fern\nDann nach so nem Vers ist dein scheiss Gebelle nichts mehr wert\nIch cruise mit meim' Cousin in nem Cadillac umher\n\nBullen checken es nur schwer , wir verstecken es zu sehr\nIch mache Rap denn ich hab keine zeit für kein Gewimmer\nHigh von Malo Dimma, was auch immer\nIch bleib bereit für jeden Scheiß denn was ist schlimmer?\n___? wenn die Strasse auf uns schimmert\n\n[Hook]\nDieser seltsame Duft wegen Jays in der Hood\nEndlich liegt wieder das Haze in der Luft\nVon Südwest bis zum Puff\nEndlich liegt wieder das Haze in der Luft\nDas ist Mukke für den Stress vor dem Club\nEndlich liegt wieder das Haze in der Luft\nSag mir riechst du diesen seltsamen Duft\nWeil jeder es bufft liegt das Haze in der Luft\n\n[Part 2]\nWas machst du?\n\nDenkst du wirklich du bist anders als wir alle?\nTu den falschen ein Gefallen und dann tappst du in ne Falle\nUnd auf einmal fragen ein paar Kanacks mit ner Knarre\nUnd hinterm Ohr ne Dannemann Zigarre\nWas is dann, hä?\nHaust du deinen Partner in die Pfanne?\nWenn du Rache willst dann warte wie alle andern in der Schlange\nDiese Haze Mukke dann dir nur gefallen wenn du Rap magst\nFast perfekt, brilliant gerappt, mit allen Extras\nEs fuckt einen ab - doch alle Viertel machen krach\nDenn ich zeige dir das Innerste der Innenstadt bei Nacht\nBisschen Gin und bisschen Saft, dreh die Mische in das Blatt\nMit den dingen die man hat wird dann Business gemacht\nWir sind wach wenn der Mond scheint\nHomie ich erzähl dir was bei uns so geht\nWo keiner eine Baggie und nen Rucksack trägt\nWo keiner am seinem Handy hier den Kurs erwähnt\nDer Block verdeckt die Sonne wenn sie langsam untergeht\n\n\n[Hook]\n\n[Outro]\nIn Südweststadt - liegt Haze in der Luft\nIn Weststadt und Mühlburg - liegt Haze in der Luft\nIn der Südstadt - liegt Haze in der Luft\nInnenstadt und Oststadt - liegt Haze in der Luft\nIn Durlach-Aue - liegt Haze in der Luft\nIn Ettlingen und West - liegt Haze in der Luft\nIn der Nordstadt - liegt Haze in der Luft\nBis nach Waldstadt - liegt Haze in der Luft\nStuttgarter Altstadt - liegt Haze in der Luft\nIn Bad Cannstatt - liegt Haze in der Luft\nIn Feuerbach - liegt Haze in der Luft\nIn Stühlinger Freiburg - liegt Haze in der Luft\nIn Split Dobrin - liegt Haze in der Luft\n? - liegt Haze in der Luft\n? - liegt Haze in der Luft\nKarlsruher Schule, in jeder scheiß Hood"", 'isnt this beat featured in a track by The Game?', 'Beautiful', 'love the part with the guitar they ve should let it flow all the song', ""that's like otw- G in me"", 'love this beat! 👌', 'I like the part with the guitar', 'you are missing a part of the sound at 1.08 at the original song im not judging here but i just love that part at 1.08 thanks for the instrumental though <3', 'AZAD - KRANKFURT']"
95,jVTsD4UPT-k,"['Big  Mathis  or is it just me?', 'Крутяк! Спасибо👏👏👏👍👍👍', 'ruski9000 using your songs in his movies , i love it !!!!', 'Underrated', 'BNANS !!!!!!!!!!!!!', 'nice stuff', 'The only problem..  why there are hiss-es in this mate...', 'Warthunder brought me here', 'underrated\nshould like a few millions views', 'Literally sounds like adult swim background music lmao', 'What does it say?', 'Can somebody please put this on SoundCloud?', 'nice', 'Phly brought me here.', 'Phlydaily brought me here', 'PHLYDAILY ANYONE???!!!', 'Bnans anyone?', 'Bro since it says royalty free im using okay! Hope its fine!', '¿Hinca-P?', 'Thank You!']"
96,zhi-8AX-ccY,"['top', 'Backyard on the hills of Iowa looking up at the beautiful star driven sky. No song will go better with the view beyond my eyes like this one. Beautiful. Very euphoric and nostalgic feelings with this one. Love this beyond words.', 'Very powerful vibes. Many different vibes as well. Very very underrated. Too bad, lots of potential. Needs be known', 'Quite a deep song, Not sure how to respond with anything else other than, This song has somewhat of a nostalgic vibe, Some cry, Some laugh. Anything can happen with the true power of this song, This particular song is extremely powerful in nostalgia.', ""Love this. I'm gonna use this for my recent drone shoot :)"", 'Thank you so much, I have been surching for music like yours for a long time, please keep uploading more titles in this style! I really appreciate it🤙', 'Superb!.. Will be using this on a drone vid soon!']"
97,wjqmt8Gp8NY,"['From 2:52 here and on the original. Amazing!', 'Crazy fucking mix good job', 'please do bad habits. the new album is awesome', 'Wow, 1:50-2:08 insane, zyzz would be proud!', 'man you really nailed it! can you upload more pop punk too?', 'stems ?', 'awesome', 'You have no idea how much I love you, man.', ""Man, that's my favorite, great job !!!"", 'So sick!!!\n\nPlz do threads by make them suffer', 'wow that was fast', 'Damn, already! Awesome cover man!']"
98,wM3TBw82W_Y,"['Bao', 'Jeff Hardy', '*MELHOR MUSICA DO CANAL!!!*BEST SONG OF YOUR CHANNEL*', 'hoo eres un capo¡ broooo', 'this is great', '👍', 'but I still love no. 9 say anything that was the best', 'nice one', 'plz do more songs', 'i really love you', 'I love you', 'Damn this is sick! Love it. 🎁']"
99,stTd98I8F4Y,"['If someone needs a download link, drop your email in reply to this post!', 'Very nice remake', 'Back again just to say how fire it still is bruh 🔥 🔥 🔥 🔥', 'Bodied this', 'Yeah this beat fire bruh!!!  Good shit. I just listened to the actual song too....you got my subscription bruh!!!', 'Love the horn in the beginning', 'What happen ? 😕', 'Unexpected flavor', 'Any chance you have ATM? No one seems to have a legit instrumental for that', 'Nice', 'Beat is on point', '🔥🔥🔥🔥']"
100,rA2eMqLk89Q,"['DOWNLOAD HERE: https://hypeddit.com/track/4sq15m', 'Aye give me a heart', 'Pls, can you upload the FLP, or a tutorial', 'At first it sounds like a horror song', ""In the way, minus sign niggas in the way\nIn the way, minus sign niggas in the way, yeah\nIn the way, minus sign niggas in the way, yeah\nIn the way, yeah, minus sign niggas in the way\nBut they will not get none, nah (Ear Drummers)\nIn the way, yeah, minus sign niggas in the way\nYeah, they will not get nothin' nah\nIn the way (in the way), yeah, minus sign niggas in the way (repeat after me)\nMike WiLL Made-It\nThey will not get none, nah (in the way)\nIt’s funny to watch them 'em there attempt that blocking\nBut they will not get none, nah (in the way)\nHe's watchin’ me (minus sign niggas in the way)\nThey will not get none, nah (in the way)\nThe stars will keep fallin', like asteroids we ballin'\nSo they will not get none, nah (in the way)\nWatchin' me (minus sign niggas in the way, hey)\nIf it ain't a half a million in the face (in the face)\nFar as I'm concerned, it's in the way (in the way)\nIf ain't a half a million when you race (when you race)\nFar as I’m concerned, it’s in the way (it's in the way)\nIf you good with good, not great (in the way) (not great)\nFar as I’m concerned, it's in the way (way)\nNo remote on the G5 Plane (5 plane)\nFar as I'm concerned, it's in the way (it’s in the way)\nYou can't fall back to sleep once you awake (once you awake)\nFar as I'm concerned, it's in the way (in the way)\nYou ain't supposed to worry about it when you pray (when you pray)\nFar as I'm concerned, it's in the way (it's in the way)\nIf what you doin' don't help you elevate (elevate)\nFar as I'm concerned, it's in the way (in the way)\nIf you don't share the culture, shouldn't play (when you play) (way)\nFar as I'm concerned, it's in the way (hey, hey, hey)\nThey will not get none, nah (in the way)\nIt's funny to watch them 'em there attempt that blocking\nBut they will not get none, nah (in the way, hey)\nHe's watchin' me (minus sign niggas in the way)\nThey will not get none, nah (in the way)\nThe stars will keep fallin', like asteroids we ballin'\nSo they will not get none, nah (in the way)\nWatchin' me (minus sign niggas in the way)\nI was down, bad, then my life switched (then my life switched)\nWhat a crisis, my Black Seville with no license (no license)\nI was lifeless, I was deadweight, I was triflin' (I was triflin')\nThen my eye twitched, then my hand shook, and my fist balled\nThen my right wrist took a risk for us\nSaw lightning that made titans (i was triflin')\nWith a pitchfork, we ate yo' food then got bent more\nWith excitement, big wars on my neck piece\nVVS be fightin', move fast like loose jazz\nI gotta race the world and be vibrant\nNo plates on my scrape, yeah, that's mando\nMassaging the handle left hand on the candle (huh)\nI'm too high profile to drive Lambo, that there is a scandal\nThat man grab a handful (huh)\nNever been love (easy), bet I pull up (DP)\nI got a thing for her, I wanna fuck (freaky)\nFuck it up, fuck it up, fuck it up, fuck it up, fuckin' it up (easy)\nI got a thing for her\nI mean I get you niggas out the way right now today, you say so\nTake the safe and doctor pay 'em aimin' 'fore the case closed\nOperate and then meet the player move on then for escrow\nHol' up wait, since Section 8 that's on my day to day though\nMan-man don't shake hand, he pop shit (out the way)\nShe stargaze out through the cosmic (out the way)\nAmped up, we blew out the metropolis (out the way)\nAnd I've been too involved, huh (out the way)\nAnd I got tens on call, huh (out the way)\nAnd you pretend you ball, huh\nI'ma do this for my dawg, you need a life jacket\nThrow you in the deep end, that's now my target practice\nNever been love (easy), bet I pull up (DP)\nI got a thing for her\nThey will not get none, nah (in the way)\nYeah, all that they talking, that is blessing blocking\nSo they will get none, nah (in the way)\nHe's watchin' me (minus sign niggas in the way)\nThey will not get none, nah (in the way)\nThat bulletproof aura, no one got as far you\nSo they will get nothing off you, yeah (in the way) (Yeah)\nWatchin' me (minus sign niggas in the way)"", 'I love it', 'This sounds like it was made on FL studio', 'You are God !', 'Dude dat drop sick !!', 'Bro this is fire 💪🏽', ""Ça c'est de la classe man🔥🔥🔥"", 'Meant to say kendrick but fuck it its up', 'ASAP Rocky?', 'Go check out my new beat, hope yall enjoy. Have a good day <3', 'talent', 'good work bro !', 'I love it!']"
101,iPqaRRdb7eQ,[]
102,hXe0Elz7WV8,"['This is good. Definitely on favorite song list.', '1:32', ""*sings along terribly*°<•\nGood job on the instrumental, It's sounds so good.:^)"", 'I sing the whole song. And yeah I do like sing like all bendy songs.', ""Alice angel I'm goona kill you you hear me"", 'Boris!!  😍', 'Woo-hoo! Nicee!', 'nice and catchy! u deserve way more subs!', 'Btw congrats to your bro Victor on the Sonic official feature!']"
103,_70Q-Xj3rEo,"['""Never Give Up"" is one of the songs in ""Fight Back: The Collection"" which is our 12 song collection of some of our most hype/high energy music now available on iTunes, Spotify, Apple Music and all other streaming platforms! Stream the collection here: http://smarturl.it/neffex-fightback', '10%musik\n90%LETDA', 'Nice songes', 'Lemah Anda Yang Kesini Gara Gara Letda....', ""You're Fab ❤❤❤❤  All your songs always make my day 💖💖"", 'Copyright???', 'Auto headbang', 'NEFFEEEEEX I LOVE YOU ✊✊✊', 'I just found Neffex....wow I am a fan', 'FODA!!!!!!!!!!!!!!', 'LetDa HyPer Sound Track', 'malaysia like!!!', 'https://play.google.com/store/apps/details?id=com.Fastest.Earning.and.Insurance.app', 'Gara gara letda \n\n\n\n\n\n\nHyeperion mana suaranya', 'wow cool', '*-moms-* *-spaghetti-*', 'Lagu the king mp 40', 'LeTda?', 'WHAT is EMINEM?..', 'Sander tv mandou recado']"
126,-Ei5-gy8Wy8,"['好聽', 'Good', 'Cool 😃', '可惡的閃現王。。。。', 'Good!', 'This is not NC guys', 'Rush GreedZz', 'グリードから来たけど何か？', 'グリちゃんナイスセンス', 'GreedZz', 'グリードは神だった', '！！！グリード！！！', 'when you 1v9 a ranked game.', 'I can actually use this?! The whole song right?', 'グリちゃんから', 'Best music', 'グリードさんから来た人👍', '.hay lắm vỗ tay vỗ tay ;))', 'No Copyright for such an awesome Song? damn i feel bad for the guy who made it that would have been so much Money', 'Who comes from Arraveri Thresh Montage :D']"
127,2_fDqZPRcOE,[]
470,aBYwRPRbyH4,[]
104,ZgO2pN2xmVU,"['How Wiz not gonna give Bobby the laugh!?\n\nGet Bobby Tarantino 2 available now on all streaming services: https://Logic.lnk.to/BobbyTarantinoII', 'One of the best content rapper 🎙🎶', 'Dooooopeeee!', 'Who came here after ""Still ballin""? Logic and Wiz are killing it 🔥🔥', 'Mac should’ve been on this track too 😪🔥', 'Oooh! Amazing', 'Hey Bobby, you suck, do better 😈 ✋🏾👏🏿👏🏼👏🏻👏👏🏾', 'Wiz got him a couple mill )))', '0.75x if you are too high.', 'Awesome Track, Love, Love the Smooth Vibe!!', ""Logic hit wiz Khalifa's laugh dead on lmao #PERFECTSONG"", 'Indica Badu is so good!!! I just had to do this one...https://youtu.be/-2o__-1y_KE', 'I just took my first puff after 9 years of being clean... So yeah, i just rejuvenated my old smoking playlist with this song 😅', 'Shoulda spit this on the OG Dilla beat but ....', 'I was so high on this I threw salt in my tea... F. Ck☕😑😂', '🔥', ""Who's here after still ballin?"", 'Whos here in May?', ""Who's here after logic and wiz did still balling"", 'One year later Wiz finally gives Bobby the laugh.']"
105,Z6L4u2i97Rw,"['""Careless: The Collection"" is our 14 song compilation of some of our best rock/edm hybrid tracks!\nStream it on Spotify: http://bit.ly/Carelessthecollection\niTunes/Apple Music: http://bit.ly/CarelessTheCollection\nGoogle Play: http://bit.ly/CarelessthecollectionGP', 'anyone watching on 2k30 ? ♪♪♪♥', 'VIM PELO CANAL DO FURIOS QUE JOGA FF MAIS ALGUÉM?JOGA FF? \n👇', 'just like that?', '{\\___/}\n(  •    •)\n(  *  *  )\n   ||  ||', 'คนไทยทางนี้', 'Só os BR MITØ ouvindo essa obra de arte 🎵', 'ไทยไงฮัดโหล', '2:09......fire..fire fire 🎸📣', 'Just like that', 'MG ROUK ❤️', 'มีซับไทยซะด้วย❤', 'One of my favorite non copyright songs. I love it :)', 'Good music😎', 'Krai BR em musica de gringo ksksksksksks noix e dooiduh memo', 'vim pelo crespo', ""clck. '"", 'Tecnosh ❤️', 'My god, that song is so... ;(', 'Es una canción muy buena y pegadiza']"
106,YE11lAgCaAU,"['https://youtu.be/BXy2krslV9c hey guys first vid in years', 'i never said good bye.... be safe my dearly beloved lei lupa', '歌詞:\n出處:https://home.gamer.com.tw/creationDetail.php?sn=3121721\n\n悲しみは何を呼ぶだろう\nkana shimi wa nani wo yobu darou\n要為悲傷冠以何名？\n\n遠ざかる空を\ntooza karu sora wo\n愈發遙遠的天空\n\n僕を そっと 拒んでく\nboku wo sotto koban deku\n無言地拒絕著我\n\n幼い君の指先が拾いあげる\nosanai kimi no yubi saki ga hiroi ageru\n幼小的你用指尖拾起的\n\nなくした欠片\nnaku shita kakera\n那遺失的碎片\n\n心を重ねて 生まれた景色は\nkokoro wo kasa nete uma reta keshiki wa\n心有靈犀間 催生的景色\n\n泣きたいくらいに\nnaki tai kurai ni\n讓人幾欲流淚\n\n儚く ふわり 積もる思いは\nhaka naku fuwari tsumoru omoi wa\n虛無飄渺地 積聚著的思念\n\nいつまでも\nitsu made mo\n無論何時\n\n果てなく遠い世界で\nhate naku tooi sekai de\n都在這遼闊無垠的世界裡\n\n君を探している\nkimi wo saga shite iru\n尋找著你的身影\n\n「行かないで」と 君は言うけど\nika naide to kimi wa iu kedo\n雖然說「別走」的人是你\n\n一人でいられないのは きっと 僕の方\nhitori de irare nai nowa kitto boku no hou\n但不堪孤寂的人 肯定是我\n\n君の為できるのは\nkimi no tame dekiru nowa\n我能為你而做的\n\nここで奏で続けること\nkokode kanade tsudu keru koto\n便是在此不斷演奏\n\nだから もう お帰り\ndakara mou oka eri\n所以 這就回去吧\n\nこの手を放してあげられるうちに\nkono te wo hana shite age rareru uchi ni\n趁著還能放開手的時候\n\n煌（きらめ）く記憶の中で 微笑む君を見た\nkira meku kioku no naka de hoho emu kimi wo mita\n猶記得你在耀眼的記憶中 展露笑容\n\n歪な祈りの歌に 夢の終わりを知る\nibitsu na inori no uta ni yume no owari wo shiru\n在扭曲的祈禱之歌裡 知曉夢亦有終\n\nいつかこの想いは 君の手舞い降りて\nitsuka kono omoi wa kimi no te mai orite\n終有一日 這份思念會飄落到你手中\n\n触れてば溶けてゆくよ 命の優しさで\nfure teba tokete yuku yo inochi no yasa shisa de\n一旦碰觸 便被生命的溫柔融化無蹤', ""omg I don't know the story or anything and just have to cry to this song ;-;"", 'I can play all the instraments in this song I think I might re create this song My version??', ""Although I'm not a fan of Japanese but this song is amazing and I'm in love with it."", 'Marvelous ;-;', 'Cant stop listening to this', ""This song is so sad. :'("", 'I like it!', 'I like it!', 'Kanashimi wa nani mo yobu darou\nToozakaru sora wa boku wo sotto kobandeku\nOsanai kimi no yubisaki ga hiroiageru nakushita kakera\nKokoro wo kasanete umareta keshiki wa nakitai kurai ni\nHakanaku fuwari tsumoru omoi wa itsumademo\nHatenaku tooi sekai de kimi wo sagashiteiru\nIkanaide to kimi wa iu kedo\nHitori de irarenai no wa kitto boku no hou\nKimi no tame dekiru no wa koko de kanade tsuzukeru koto\nDakara mou okaeri kono te wo hanashite agerareru uchi ni\nKirameku kioku no naka de hohoemu kimi wo mita\nIbitsu na inori no uta ni yume no owari shiru\nItsuka kono omoi wa kimi no te mariorite\nFureteba tokete yuku yo\nInochi no yasashisa de', 'เนื้อเพลง : Lunacat\nสิ่งที่ฉันเข้าใจ เรียกว่าความโศกเศร้า ได้ไหม\nราวกับเหมือนแม้แต่ฟ้าที่กว้างไกล ยังทอดทิ้งห่างออกไปกว่าเดิม\nส่วนเล็กๆที่ได้หล่นหายไป เธอเก็บเอามาเติมเต็มให้ฉันอย่างอ่อนโยนด้วยมือนั้น\nโลกที่สองเราได้เคยสร้างสรรค์ ผูกพันหัวใจเรามาเคียงกัน ในวันนี้กลับจมในน้ำตา\n\nเหล่าความรู้สึก สั่งสมภายในใจฉัน ความรู้สึกนั้น จะยังไม่หายไป\nยังโลกแสนไกล อีกเนิ่นนานสักแค่ไหน จะตามหาเธอแม้ทางอีกยาวไกล\n\n“อย่าจากฉันไปเลย” เธอบอกกันอย่างนั้น ใช่ไหม\nที่จริงแล้ว กลับกันฉันเองคือคนที่ไม่อาจอยู่คนเดียวลำพัง\n\nจากทำนอง จะบรรเพลง ให้เป็นเพลง ในที่สุดเพื่อเธอแล้วฉัน ก็ทำให้ได้เท่านี้\nขอเธอจงกลับคืนไปเถิดนะ\nปล่อยมือฉันเมื่อยังมีเวลา และได้โปรดอย่ามองย้อนมา\n\nรอยยิ้มของเธอ ยังชัดเจนไม่เลือนหาย ส่องทอประกาย จดจำชั่วนิรันดร์\nบทเพลงของเรา ความหวังได้เลือนสลาย\nที่มองเห็นคือฝันที่พังทลาย\n\nความรู้สึก เอ่อล้นภายในใจฉัน จะเฝ้าตามหา จนกว่าจะพบกัน\nหากเธอสัมผัส อุ่นไอของมือเธอนั้น จะหล่อหลอมให้ลบละลายเลือนไป', ""I've fallen in love with this."", 'This is my favorite song!!!!!!!\nThank you so much!!!!', 'How did you find this treasure? Seriously', 'Thank you so much for this!', 'This channel is currently been shut down for copyright problem. Go to this channel to support me more. Thanks\nhttps://www.youtube.com/channel/UCgA84HnNb6a2vFvzZp5DD2w', 'Wait wha-? How did you...\nUgh... nevermind. Thanks for sharing!']"
107,XCr0bsng60Y,"[""I would say compress your audio file & then give away that. Don't give away the original content. After all you are giving away for free. Subscribed you, My support. Love from India. ❤😃"", 'Precipice', ""I'm going to use his for my cinematography showreel for the end of my uni course, thank you for all that you do, if you ever make a patreon Id totally chip in some money when I get a job dude, I'm just really not a fan of paypal but still want a way to support"", 'I want to use this for my animated short film in one place .....please give me your email Id to talk more about it so that i can pay for it.', 'Sounds like interstellar!', 'Thank you for providing such beautiful music. I used this music for a class project video. https://youtu.be/_LyCqaGBpxw', 'I love it', 'The love of reallifelore brought is here', 'Wow is this on spotify', 'this is some of the songs im looking for for my flight docs thx for making there music and making it royalty free !!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'This is so awesome. The first time I heard this it was to a video of the Antarctica and Admiral Richard E Byrd.', 'Hi Ross!\n\nI‘d like to use some of your Songs/Music in my first speedpaint! I will credit you and I‘d like to thank you for making this gorgeous piece!\nSo again Thank you!', 'I LOVE THIS MUSIC SO MUCH!!!!!!! THANK A TON!!! SUBSCRIBED!!!!!!', 'A BIG like for you', 'This song is being used in a 16 million view video without credit Rip.', 'cant stop listening to this', 'Mortebianca <3', 'imma make a trap remix of this intense sh*t brooooooooo', 'Cannot thank you enough for this piece of art. Keep up the good work.', 'Wow I have been looking for this song for so long...thanks a lot']"
108,Ws5Txm6b78c,"['5 Men like Mercedes-Benz tractors', 'Viva la Marselle !!', 'Waw', 'Best one! Beast one!!!', 'Bouffe le bouffe le  😂 😂 😂', 'Émilieeeeeeeeeeeeeeeeeen ...!!', 'wow, cruising at night and listening this song ... awesome combination.', '0:00', 'Who knows where the museum is ? i really just want to visit this place 😔😔😔😔', ""Est frère ces ça qui me pouse et en modein the félin ces malin qui soul croisé je sote d'un mure coupé ça ligne de vie j'arrive en bas l'aceuille est parfait degun face nain nain le dernier coup le dernier coup vie je lui hote la vie plus le sang coule ..........allo qui ces ?Oui ces moi ,qui toi qu'es tu veux ?Je ces ses  toi j'te reconnais ahhh waiiiii behhhhh ecoute le dernier coup le dernier bruit je lui hote la vie sans sou ta qu'à me trouver"", '""MARSEILLE""13FORZA 💥', 'I checked the Taxi OST but it only has the normal vocal version included.\nSo where exactly can I find this instrumental on CD???\n\nCan someone please help??', 'thanks so much edmonnnnd..', 'so nice a music...', 'una pasada escucharlo mientras conduces\namazing if u listen while drive omg, cant stop to drive', 'Listen this music when I see the F1 race battles. :)', 'try to not listen this when u drive a car :)', 'this is better then\xa0 american rap', 'magnifique !']"
109,iEyS09E-E8w,"['0:16 0:29', 'I would like to use some of this song as a part of my channel trailer is it ok if I use it?', 'if we were to remix any of the music you put up, do we have to put anything in the description?', 'Really been enjoying this!  Your music is very different than mine, although I am always inspired by what you make. Excellent as usual!   🖤💕', ""Great channel! Congratulations on the songs, especially from the World of Rock'n'roll. Make yourself at my channel because I'm signing up for yours too, only then can we achieve success.""]"
110,dWNjRcJiUJQ,"['Can I purchase a lease to this beat ?', 'is there any way i can purchase a lease to this beat?', 'this is great, can you do his seven twenty five interlude?']"
